,I-0-0,I-0-1,I-0-2,I-0-3,I-0-4,I-0-5,I-0-6,I-0-7,I-0-8,I-0-9
I-ann-['B03_1'],0.07615655595111659,0.0431438043491269,0.11847316531145613,0.014652651710464148,0.09124431958716106,0.06734375139223348,0.0707396963862773,0.0659295364070428,0.1113987231130148,0.08024670492226238
I-ann-['B05_1'],0.05887809367042085,0.03221850083132083,0.08355921651083431,0.0516755033743187,0.07887220736499378,0.07401042100731603,0.06860448428916488,0.06093367405346406,0.10862721547874654,0.0771293728452126
I-ann-['B06_1'],0.09604224402422279,0.06837963615026221,0.08914343456974205,0.07351801553285964,0.08558193804367886,0.08569886054716724,0.08793138477899842,0.06884391001653956,0.10766144719884085,0.08207913170469006
I-ann-['B04_1'],0.06823556763913463,0.03319230859731803,0.11279572237093027,0.07284143687134792,-0.0007834290687469547,0.07724008567131868,0.09688497176800337,0.0,0.0,0.0
I-ann-['B02_1'],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
I-ann-['B07_1'],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
I-ann-['B08_1'],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
I-ann-['B12_1'],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
I-ann-['B09_1'],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
I-ann-['B01_1'],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
I-ann-['B11_1'],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
I-ann-['B8A_1'],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
