config,R2(mlr),R2(rf),R2(ann),RMSE(mlr),RMSE(rf),RMSE(ann)
all_ex_som_low_1,0.395,0.356,0.418,0.093,0.096,0.091
bands_low_1,0.395,0.348,0.549,0.093,0.096,0.08
vis_low_1,0.395,0.357,0.492,0.093,0.096,0.085
