config,R2(mlr),R2(rf),R2(svr),R2(ann),RMSE(mlr),RMSE(rf),RMSE(svr),RMSE(ann),input,output
B04+2_random,0.088,0.266,0.203,0.219,0.184,0.165,0.172,0.17,B04-B03-B02,som
red+2_random,0.035,0.006,0.098,0.04,0.19,0.198,0.183,0.189,red-green-blue,som
B04+5_random,0.082,0.263,0.304,0.259,0.184,0.165,0.161,0.165,B04-B03-B02-red-green-blue,som
B04+5_random,0.572,0.67,0.665,0.61,0.126,0.11,0.112,0.12,B04-B03-B02-elevation-moisture-temp,som
red+5_random,0.481,0.676,0.692,0.633,0.135,0.109,0.107,0.117,red-green-blue-elevation-moisture-temp,som
B04+8_random,0.538,0.679,0.711,0.586,0.13,0.108,0.104,0.124,B04-B03-B02-red-green-blue-elevation-moisture-temp,som
B01+14_random,0.441,0.397,0.591,0.514,0.144,0.15,0.123,0.134,B01-B02-B03-B04-B05-B06-B07-B08-B8A-B09-B11-B12-red-green-blue,som
B01+17_random,0.66,0.697,0.725,0.645,0.113,0.106,0.101,0.115,B01-B02-B03-B04-B05-B06-B07-B08-B8A-B09-B11-B12-red-green-blue-elevation-moisture-temp,som
